Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
Rashomon,1950,0,rashomon,toshiro-mifune;machiko-kyo;takashi-shimura;masayuki-mori;minoru-chiaki;kichijiro-ueda;noriko-honma;daisuke-kato,akira-kurosawa,writer/ryunosuke-akutagawa,Japan;Drama;Mystery,Crime
Persona,1966,0,persona,bibi-andersson;liv-ullmann;margaretha-krook;gunnar-bjornstrand;jorgen-lindstrom,ingmar-bergman,,Sweden,Drama
Tokyo Story,1953,0,tokyo-story,chishu-ryu;chieko-higashiyama;setsuko-hara;haruko-sugimura;so-yamamura;kuniko-miyake;kyoko-kagawa;eijiro-tono;nobuo-nakamura;shiro-osaka;hisao-toake;teruko-nagaoka;mutsuko-sakura;toyo-takahashi;toru-abe;sachiko-mitani;ryoko-mizuki;keijiro-morozumi;shozo-suzuki;haruko-chichibu;takashi-miki;toshinosuke-nagao;zen-murase;mitsuhiro-mori;yoshiko-togawa;fumio-tooyama;tomoka-hasebe,yasujiro-ozu,,Japan,Drama
2001: A Space Odyssey,1968,0,2001-a-space-odyssey,keir-dullea;gary-lockwood;william-sylvester;douglas-rain;daniel-richter;leonard-rossiter;margaret-tyzack;robert-beatty;sean-sullivan;frank-miller-4;ed-bishop;edwina-carroll;heather-downham;penny-brahms;maggie-london-1;chela-matthison;judy-kiern;alan-gifford;ann-gillis;vivian-kubrick;kenneth-kendall;kevin-scott-1;martin-amor;bill-weston;glenn-beck-1;mike-lovell-1;john-ashley-2;jimmy-bell;david-charkham;simon-davis;jonathan-daw;peter-delmar;terry-duggan;david-fleetwood;danny-grover;brian-hawley;david-hines;tony-jackson-1;john-jordan;scott-mackee;laurence-marchant;darryl-paes;joe-refalo;andy-wallace;bob-wilyman;richard-woods-1;s-newton-anderson;sheraton-blount;ann-bormann;julie-croft;penny-francis;marcella-markham;irena-marr;krystyna-marr;kim-neil;jane-pearl;penny-pearl;burnell-tucker;john-swindells;john-clifford;stanley-kubrick;anthony-jackson-1;frank-w-miller,stanley-kubrick,writer/arthur-c-clarke,UK;USA;Mystery;Science Fiction,Adventure
Vertigo,1958,0,vertigo,james-stewart;kim-novak;barbara-bel-geddes;tom-helmore;henry-jones-1;raymond-bailey;ellen-corby;konstantin-shayne;lee-patrick;bess-flowers;alfred-hitchcock;david-ahdar;sara-taft;ezelle-poule;john-benson-1;paul-bryar;steve-conte;fred-graham;forbes-murray,alfred-hitchcock,writer/pierre-boileau;writer/thomas-narcejac,USA;Thriller;Mystery,Romance
M,1931,0,m,peter-lorre;ellen-widmann;inge-landgut;otto-wernicke;theodor-loos;gustaf-grundgens;friedrich-gna;fritz-odemar;paul-kemp-1;theo-lingen;rudolf-blumner;georg-john;franz-stein;ernst-stahl-nachbaur;gerhard-bienert;karl-platen;rosa-valetti;hertha-von-walther;carl-ballhaus;paul-mederow;hadrian-maria-netto;lucie-rhoden;karl-hannemann,fritz-lang-1,,Germany;Drama;Crime,Thriller
Ikiru,1952,0,ikiru,takashi-shimura;haruo-tanaka;nobuo-kaneko;bokuzen-hidari;miki-odagiri;shinichi-himori;minoru-chiaki;minosuke-yamada;kamatari-fujiwara;makoto-kobori;nobuo-nakamura;atsushi-watanabe;isao-kimura;masao-shimizu;yunosuke-ito;yoshie-minami;kumeko-urabe;eiko-miyoshi;noriko-honma;yatsuko-tanami;kin-sugai;kyoko-seki;kusuo-abe;tomoo-nagai;seiji-miyaguchi;daisuke-kato;hiroshi-hayashi;fuyuki-murakami;hirayoshi-aono;toranosuke-ogawa;akira-sera;ichiro-chiba;akira-tani;yoyo-kojima;toshiyuki-ichimura;harue-kuramoto;rasa-saya;taizo-fukami;tateo-kawasaki;keiichiro-katsumoto;haruko-toyama;sachio-sakai;shoichi-hirose;koji-uno;yaeko-izumo;jiro-mitsuaki;sokichi-maki;haruo-suzuki;takeo-nagashima;kazuo-imai;shigeo-kato;hiroshi-akitsu;ippei-kawagoe;mitsuo-tsuda;keiji-sakakida;takuzo-kumagai;tsuneo-katagiri;junpei-natsuki;hiroshi-koizumi;junichiro-mukai;sojiro-motoki;kyoko-aoyama,akira-kurosawa,,Japan,Drama
Metropolis,1927,0,metropolis,gustav-frohlich;brigitte-helm;alfred-abel;rudolf-klein-rogge;theodor-loos;fritz-rasp;erwin-biswanger;heinrich-george;fritz-alberti;grete-berger;olly-boeheim;heinrich-gotho;gottfried-huppertz;georg-john;margarete-lanner;rose-lichtenstein;hanns-leo-reich;arthur-reinhardt;curt-siodmak;henrietta-siodmak;olaf-storm;rolf-von-goth;helen-von-munchofen;helene-weigel,fritz-lang-1,writer/thea-von-harbou,Germany;Science Fiction,Drama
Fanny and Alexander,1982,0,fanny-and-alexander,pernilla-allwin;bertil-guve;jan-malmsjo;borje-ahlstedt;anna-bergman-1;gunn-wallgren;kristina-adolphson;erland-josephson;mats-bergman;jarl-kulle;allan-edwall;ewa-froling;harriet-andersson;gunnar-bjornstrand;stina-ekblad;pernilla-august;mona-malm;christina-schollin;kerstin-tidelius;inga-alenius;hugo-hasslo;kristian-almgren;carl-billquist;axel-duberg;siv-ericks;patricia-gelin;majlis-granlund;maria-granlund;eva-von-hanno;sonya-hedenbratt;olle-hilding;svea-holst;kabi-laretei;lena-olin;gosta-pruzelius;hans-straat;emelie-werko;marianne-aminoff;mona-andersson;hans-henrik-lerfeldt;marrit-ohlsson;nils-brandt;lars-owe-carlberg;gus-dahlstrom;ernst-gunther;heinz-hopf;sune-mangs;peter-stormare;maud-hyttenberg;sven-erik-jacobsson;marianne-nielsen,ingmar-bergman,,Sweden;Germany;France;Drama;Fantasy,Mystery
Apocalypse Now,1979,0,apocalypse-now,martin-sheen;frederic-forrest;albert-hall;laurence-fishburne;sam-bottoms;marlon-brando;robert-duvall;dennis-hopper;g-d-spradlin;harrison-ford;jerry-ziesmer;scott-glenn;james-keane;kerry-rossall;tom-mason;cynthia-wood;colleen-camp;linda-carpenter;aurore-clement;jack-thibeau;glenn-walken-1;damien-leake;marc-coppola;bill-graham;jerry-ross-2;charles-robinson;nick-nicholson;don-gordon-bell;evan-a-lottman;r-lee-ermey;jim-gaines;vittorio-storaro;francis-ford-coppola;henry-strzalkowski;herb-rice;joe-estevez;bo-byers-1;frank-villard-1,francis-ford-coppola,,USA;War,Drama
It's a Wonderful Life,1946,0,its-a-wonderful-life,james-stewart;donna-reed;lionel-barrymore;thomas-mitchell;henry-travers;beulah-bondi;frank-faylen;ward-bond;gloria-grahame;hb-warner;frank-albertson;todd-karns-1;samuel-s-hinds;mary-treen;virginia-patton;charles-williams;sarah-edwards;william-edmunds;lillian-randolph;argentina-brunetti;robert-j-anderson;ronnie-ralph;jeanne-gail;jeanine-ann-roose;danny-mummert;georgie-nokes;sheldon-leonard;frank-hagney;ray-walker;charles-lane-1;edward-keane;carol-coombs;karolyn-grimes;larry-simms;jimmy-hawkins;jean-acker;ernie-adams;monya-andre;stanley-andrews;sam-ash;jack-bailey-1;louise-bates;mary-bayless;beth-belden;brooks-benedict;joseph-e-bernard;al-bridge;buz-buckley;marian-carr;adriana-caselotti;lane-chandler;michael-chapin;tom-chatterton;jack-cheatham;harry-cheshire;edward-clark;tom-coleman;ellen-corby;bryn-davis;lew-davis;harry-denny;helen-dickson;dick-elliott;tom-fadden;frank-fenton;eddie-fetherston;sam-flint;lee-frederick;dick-gordon;jack-gordon-1;herschel-graham;joseph-granby;charles-halton;carl-eric-hansen;herbert-heywood;harry-holman;art-howard;bert-howard;arthur-stuart-hull;john-indrisano;eddie-kane;carl-kent;milton-kibbee;effie-laird;mike-lally;harold-landon;meade-lux-lewis;jack-lomas;j-farrell-macdonald;irene-mack;wilbur-mack;charles-meakin;priscilla-montgomery;bert-moorhouse;evelyn-moriarty;philip-morris;george-noisom;bob-oconnor;frank-oconnor;lynn-oleary-jameson;moroni-olsen;garry-owen;netta-packer;franklin-parker;suzanne-ridgway;mark-roberts;constantine-romanoff;cy-schindell;almira-sessions;cedric-stevens;brick-sullivan;charles-sullivan;carl-switzer;max-wagner;larry-wheat;charles-c-wilson;jimmy-the-crow-1;finn-zirzow,frank-capra,writer/philip-van-doren-stern,USA;Drama;Fantasy,Family
Sansho the Bailiff,1954,0,sansho-the-bailiff,kinuyo-tanaka;yoshiaki-hanayagi;kyoko-kagawa;eitaro-shindo;akitake-kono;masahiko-tsugawa;keiko-enami;masao-shimizu;ken-mitsuda;kazukimi-okuni;yoko-kozono-1;noriko-tachibana;ichiro-sugai;teruko-omi;chieko-naniwa;kikue-mori;ryosuke-kagawa;kanji-koshiba;shinobu-araki;reiko-kongo;shozo-nanbu;ryonosuke-azuma;sumao-ishihara;yukio-horikita;jun-fujikawa;soji-shibata;akira-shimizu;midori-komatsu;tokio-oki;akira-shiga;saburo-date;goro-nakanishi;ichiro-amano;hachiro-okuni;akiyoshi-kikuno,kenji-mizoguchi-1,writer/mori-ogai,Japan,Drama
Wild Strawberries,1957,0,wild-strawberries,victor-sjostrom-1;bibi-andersson;ingrid-thulin;gunnar-bjornstrand;jullan-kindahl;folke-sundquist;bjorn-bjelfvenstam;naima-wifstrand;gunnel-brostrom;gertrud-fridh;sif-ruud;gunnar-sjoberg;max-von-sydow;ake-fridell;yngve-nordwall;per-sjostrand;gio-petre;gunnel-lindblom;maud-hansson;ann-marie-wiman;eva-noree;lena-bergman;monica-ehrling;per-skogsberg;goran-lundquist;helge-wulff;peder-hellman;vendela-rudback;ulf-johansson-3;erik-nordgren;josef-norman;gunnar-olsson;harry-asklund,ingmar-bergman,,Sweden,Drama
Children of Paradise,1945,0,children-of-paradise,arletty;jean-louis-barrault;pierre-brasseur;maria-casares;marcel-herrand;louis-salou;pierre-renoir;jane-marken;gaston-modot;fabien-loris;marcel-peres;etienne-decroux;marcelle-monthil;louis-florencie;habib-benglia;rognoni;jacques-castelot;paul-frankeur;albert-remy;robert-dhery;auguste-boverio;paul-demange;lucienne-legrand;maurice-schutz;joe-alex;nicolas-bataille;gerard-blain;bill-bocket;albert-broquin;jacques-josselin-1;paul-temps;michel-vadet;roger-vincent;rivers-cadet;jean-carmet;jean-diener;guy-favieres;jean-gold;gustave-hamilton;jean-lanier;leon-larive;marcel-melrac;andre-numes;raphael-patorni;pierre-palau;lucien-walter;cynette-quero,marcel-carne,,France;Romance,Drama
Singin' in the Rain,1952,0,singin-in-the-rain,gene-kelly;donald-oconnor;debbie-reynolds;jean-hagen;millard-mitchell;cyd-charisse;douglas-fowley;rita-moreno;mae-clarke;bess-flowers;robert-foulk;kathleen-freeman;joi-lansing;sylvia-lewis-1;harry-snub-pollard;william-schallert;elaine-stewart;brick-sullivan;john-george;king-donovan;lana-turner;allen-sutherland;dawn-addams;john-albright;betty-van-allen;sue-allen;marie-ardell;bette-arlen;david-bair;jimmy-bates;mary-bayless;marcella-becker;margaret-bert;madge-blake;lulu-mae-bohrman;gail-bonney;chet-brandenburg;tex-brodus;barbara-carroll;gwen-carter;bill-chatham;lyle-clark;dorinda-clifton;harry-cody;chick-collins;pat-conway;jeanne-coyne;ruby-c-currie;fred-datig-jr;bert-davidson;robert-dayo;gloria-dea;patricia-denise;harry-denny;kay-deslys;john-dodsworth;michael-dugan;phil-dunham;helen-eby-rock;richard-emory;betty-erbes;charles-evans;tommy-farrell;ernie-flatt;george-ford-1;robert-fortier-1;dan-foster;clair-freeman;lance-fuller;doris-fulton;jeanne-gail;glen-gallagher;jon-gardner;diane-garrett;jack-george;kenneth-gibson;mickey-golden;inez-gorman;a-cameron-grant;beatrice-gray;marion-gray;robert-haines;william-hamel;betty-hannon;sam-harris-3;jean-harrison;timmy-hawkins;jack-hendricks;lars-hensen;jean-heremans;stuart-holmes;don-hulbert;frank-hyers;patricia-jackson;ivor-james;morgan-jones;david-kasday;jan-kayne;jimmy-kelly-1;kenner-g-kemp;mike-lally;judy-landon;janet-lavis;virginia-lee;meredith-leeds;william-f-leicester;peggy-leon;diki-lerner;bill-lewin;king-lockwood;leon-lontoc;leota-lorraine;paul-maxey;dorothy-mccarty;ann-mccrea;philo-mccullough;ray-mcdonald-1;johnny-mcgovern;joseph-mell;carl-milletaire;gloria-moore;forbes-murray;peggy-murray;anne-neyland;ruth-packard;dorothy-patrick;allen-pinson;angi-o-poulos;george-reeder;charles-regan;shirley-jean-rickert;joanne-rio;tony-rocket;victor-romito;dennis-ross-1;paul-salata;cosmo-sardo;phil-schumacher;betty-scott-1;david-sharpe;julius-tannen;harry-tenbrook;beverly-thomas;beverly-thompson;jimmy-thompson-1;dee-turnell;dorothy-tuttle;tyra-vaughn;pat-walker-1;tommy-walker-1;bobby-watson;chalky-williams;robert-b-williams;wilson-wood;adam-york;norma-zimmer;finn-zirzow,stanley-donen;gene-kelly,,USA;Comedy,Romance
Pather Panchali,1955,0,pather-panchali,subir-banerjee;uma-das-gupta;karuna-banerjee;kanu-bannerjee;chunibala-devi;runki-banerjee;reba-devi;aparna-devi;tulsi-chakraborty;haren-banerjee;rampada-das;nibhanani-devi;rama-gangopadhaya;roma-ganguli;binoy-mukherjee;haridhan-nag;harimohan-nag;kshirod-roy;suren-roy,satyajit-ray,writer/bibhutibhushan-bandyopadhyay,India,Drama
Ran,1985,0,ran,tatsuya-nakadai;akira-terao;jinpachi-nezu;daisuke-ryu;mieko-harada;yoshiko-miyazaki;mansai-nomura;hisashi-igawa;shinnosuke-ikehata-1;masayuki-yui;kazuo-kato;norio-matsui;toshiya-ito;heihachiro-suzuki;kenji-kodama-1;haruko-togo;reiko-nanjo;tokie-kanda;sawako-kochi;kumeko-otowa;takeshi-kato;jun-tazaki;hitoshi-ueki;takao-zushi;yoshitaka-zushi;tetsuo-yamashita;akihiko-sugizaki;masaaki-sasaki-1;satoru-fukasaku;susumu-terajima,akira-kurosawa,writer/william-shakespeare,Japan;France;History;Action,Drama
Andrei Rublev,1966,0,andrei-rublev,anatoliy-solonitsyn;ivan-lapikov;nikolay-grinko-2;nikolai-sergeyev;irma-raush;nikolay-burlyaev;yuriy-nazarov;yuriy-nikulin;rolan-bykov-2;nikolay-grabbe;mikhail-kononov;stepan-krylov;bolot-beyshenaliev;b-matysik;anatoliy-obukhov;volodya-titov;nikolay-glazkov;k-aleksandrov;semyon-bardin;ivan-bykov-1;g-borisovskiy;vladimir-vasilyev-7;zinaida-vorkul;aleksandr-titov;viktor-volkov-1;irina-miroshnichenko;tamara-ogorodnikova;natalya-radolitskaya;nikolay-kutuzov-1;dmitriy-orlovskiy;vladimir-guskov;igor-donskoy;iskender-ryskulov;p-makarov;georgiy-sochevko;nelli-snegina;g-pokorskiy;asanbek-umuraliev;vyacheslav-tsaryov-1;ivan-turchenkov;anatoly-nikitin;p-yermakov;aleksandr-petrov-4;nikolay-sibeikin;vasiliy-tsygankov;larisa-solonitsyna,andrei-tarkovsky,,USSR;History,Drama
Ugetsu,1953,0,ugetsu,machiko-kyo;mitsuko-mito;kinuyo-tanaka;masayuki-mori;eitaro-ozawa;sugisaku-aoyama;mitsusaburo-ramon;ryosuke-kagawa;kichijiro-ueda;shozo-nanbu;kikue-mori;ryuzaburo-mitsuoka;ichiro-amano;eigoro-onoe;saburo-date;fumihiko-yokoyama;ichisaburo-sawamura;koji-murata-1;yukio-horikita;akira-shimizu;shuntaro-tamamura;shiro-osaki-1;toshio-chiba;hachiro-okuni;shiro-miura;hajime-koshikawa;tetsu-mikami;jun-fujikawa;takaji-fukui;eiji-ishikura;tokurin-takeda;koji-kanda;masayoshi-kikuno;michio-yuri;so-funagami;shigeru-hasegawa;teruko-omi;keiko-koyanagi;masako-tomura;tokiko-mita;tokuko-ueda;sachiko-soma;reiko-kongo;ikkei-tamaki,kenji-mizoguchi-1,writer/akinari-ueda,Japan;Drama;Mystery,Fantasy
The Battle of Algiers,1966,0,the-battle-of-algiers,brahim-hadjadj;jean-martin;yacef-saadi;rouiched-ahmed-ayad;mohamed-ben-kassen;fusia-el-kader-1;noureddine-brahimi;abderrahmane-brahimi;fatiha-djoudi;samia-kerbash-1;ugo-paletti;gene-wesson,gillo-pontecorvo,,Italy;Algeria;History;Drama,War
La Strada,1954,0,la-strada,anthony-quinn;giulietta-masina;richard-basehart;aldo-silvani;marcella-rovere;lidia-venturini;gustavo-giorgi;yami-kamadeva;mario-passante;anna-primula;pietro-ceccarelli;goffredo-unger;nazzareno-zamperla;giovanna-galli,federico-fellini,,Italy,Drama
City Lights,1931,0,city-lights,charlie-chaplin;virginia-cherrill;harry-myers;al-ernest-garcia;hank-mann;albert-austin;eddie-baker;henry-bergman;buster-brodie;jeanne-carpenter;tom-dempsey;james-donnelly;ray-erlenborn;robert-graves-1;charles-hammond;joseph-herrick;austen-jewell;willie-keeler;robert-parrish;john-rand;wc-robinson;cy-slocum;tony-stabenau;mark-strong-1;tiny-ward;stanhope-wheatcroft;florence-wix;granville-redmond;florence-lee-1,charlie-chaplin,,USA;Comedy;Romance,Drama
